time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1097638.877416,    0.000000,    0.000000,    0.000000, 1245.024000, 1860.957458,    0.000000, -821.837662,  265.051313,    0.000000,    0.000000,   13.030045,151356.258832,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   21.264785,   20.943430,   21.264785,  178.709080, -153.691797,  -33.221645,  -78.426115,    0.000000,    0.000000,    0.116911,    2.379388,    1.234491,    0.149264,    0.101995,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1100752.730192,    0.000000,    0.000000,    0.000000, 1178.496000, 1386.037855,    0.000000, -861.414310, 4217.268756,    0.000000,    0.000000,   13.050806,151711.083928,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.890550,   20.742671,   20.890550,  143.978771, -160.789136,  -25.235723,  -56.310531,  100.077385,    0.000000,    0.116790,    2.377581,    1.234022,    0.055986,    0.168487,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1104533.044948,    0.000000,    0.000000,    0.000000, 1117.152000, 1562.411354,    0.000000, -465.847998, 4746.650651,    0.000000,    0.000000,   13.076012,152141.852704,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.726377,   20.581992,   20.726377,   95.813303,  -86.734711,  -18.972907,  -38.762958,   63.813805,    0.000000,    0.093340,    1.955239,    1.119065,    0.077807,    0.172690,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1109322.045849,    0.000000,    0.000000,    0.000000, 1060.128000, 1832.463636,    0.000000, -208.765693, 5879.042516,    0.000000,    0.000000,   13.108015,152607.506645,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.724302,   20.494836,   20.724302,   79.769380,  -38.757143,  -10.667430,  -43.191355,   76.262366,    0.000000,    0.070317,    1.523911,    0.987951,    0.189126,    0.180330,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1113432.230039,    0.000000,    0.000000,    0.000000, 1006.560000, 2376.571185,    0.000000, -280.316863, 5912.184775,    0.000000,    0.000000,   13.135671,152799.634073,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.814924,   20.443713,   20.814924,  107.768056,  -51.977541,  -14.860182,  -35.981881,    0.000000,    0.000000,    0.085519,    1.811285,    1.077082,    0.188312,    0.190051,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1113026.412504,    0.000000,    0.000000,    0.000000,  959.904000, 2886.836521,    0.000000, -275.843611, 1840.116543,    0.000000,    0.000000,   13.132941,152780.664442,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.823939,   20.408447,   20.823939,  141.760315,  -51.150369,  -12.528385,  -80.008528,   72.654626,    0.000000,    0.043142,    0.984464,    0.794064,    0.621711,    0.206636,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1112516.087413,    0.000000,    0.000000,    0.000000,  906.336000, 2849.414884,    0.000000, -366.661149, 1839.863896,    0.000000,    0.000000,   13.129507,152756.809684,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.743806,   20.336624,   20.743806,  160.859691,  -68.005972,  -20.526720,  -87.985401,    0.695345,    0.000000,    0.049405,    1.112469,    0.844111,    0.486672,    0.104519,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1110020.734910,    0.000000,    0.000000,    0.000000,  859.680000, 2798.499555,    0.000000, -593.372766,   21.384174,    0.000000,    0.000000,   13.112716,152640.166333,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.530593,   20.196354,   20.530593,  179.512356, -110.156208,  -24.918626,  -89.287801,   94.810757,    0.000000,    0.082431,    1.753500,    1.059762,    0.211111,    0.199806,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1108262.396968,    0.000000,    0.000000,    0.000000,  816.480000, 2513.778326,    0.000000,  -85.587233,   22.895817,    0.000000,    0.000000,   13.100885,152557.974166,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.207386,   20.197398,   21.207386,  188.028625,  -15.892441,   -3.922855,  -85.051658,  560.529747,    0.000000,    0.008085,    0.201207,    0.358985,   21.436905,    0.209445,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1106144.251736,    0.000000,    0.000000,    0.000000,  772.416000, 2318.176915,    0.000000, -621.488540,   38.133378,    0.000000,    0.000000,   13.086754,152325.450531,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.577790,   20.199497,   20.577790,  167.939369, -115.571535,  -25.836082,  -70.593967,    0.000000,    0.000000,    0.071915,    1.554397,    0.997784,    0.383622,    0.152897,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1104370.066911,    0.000000,    0.000000,    0.000000,  733.536000, 2090.734759,    0.000000, -469.130099,   45.690666,    0.000000,    0.000000,   13.074925,152123.281274,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.528296,   20.212055,   20.528296,  149.839777,  -87.389077,  -13.752835,  -61.733342,  448.351261,    0.000000,    0.086622,    1.831269,    1.083008,    0.187037,    0.222860,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1102713.003079,    0.000000,    0.000000,    0.000000,  696.384000, 1914.077539,    0.000000, -500.329810,   54.755559,    0.000000,    0.000000,   13.063877,151934.458014,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.377586,   20.094839,   20.377586,  155.484089,  -93.330395,  -20.927314,  -79.767752,  161.616970,    0.000000,    0.089668,    1.887514,    1.099513,    0.152417,    0.205781,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1101629.575224,    0.000000,    0.000000,    0.000000,  661.824000, 1753.532675,    0.000000,  -67.578765,   75.967435,    0.000000,    0.000000,   13.056653,151811.000863,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   20.811160,   20.095728,   20.811160,  156.011140,  -12.613874,   -2.867671,  -83.524676,    1.775315,    0.000000,    0.006970,    0.173899,    0.333736,   19.587061,    0.216749,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1101018.783650,    0.000000,    0.000000,    0.000000,  628.128000, 1646.296195,    0.000000, -342.202265,  754.608450,    0.000000,    0.000000,   13.052580,151741.400854,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.484993,   20.097356,   20.484993,  134.264454,  -63.895805,  -16.672709,  -68.460789,    0.000000,    0.000000,    0.060033,    1.323864,    0.920825,    0.517711,    0.142735,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1101006.374431,    0.000000,    0.000000,    0.000000,  596.160000, 1581.403293,    0.000000, -683.618928, 1668.212643,    0.000000,    0.000000,   13.052498,151739.986818,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   20.060808,   19.940752,   20.060808,  104.062611, -127.704256,  -21.657760,  -50.704983,   85.030454,    0.000000,    0.146218,    2.890112,    1.360545,    0.017380,    0.151583,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1101466.480765,    0.000000,    0.000000,    0.000000,  565.056000, 1584.877322,    0.000000, -170.433360, 1668.509689,    0.000000,    0.000000,   13.055565,151792.416167,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.343925,   19.933297,   20.343925,  109.812022,  -31.832588,   -9.252477,  -39.682106,   52.819102,    0.000000,    0.067840,    1.475803,    0.972231,    0.248202,    0.165543,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1100874.592965,    0.000000,    0.000000,    0.000000,  980.640000, 1650.983663,    0.000000,  -75.427190,  154.832571,    0.000000,    0.000000,   13.051619,151724.970253,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   20.734770,   19.934087,   20.734770,  137.786646,  -14.088521,   -4.344946,  -65.141298,    0.000000,    0.000000,    0.014774,    0.361837,    0.481406,    6.339643,    0.122589,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1100107.073233,    0.000000,    0.000000,    0.000000,  545.184000, 1588.488121,    0.000000, -130.679682,  409.697565,    0.000000,    0.000000,   13.046502,151637.510992,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.083858,   19.935225,   21.083858,  147.342869,  -24.410531,   -5.376629,  -53.239441,  431.491882,    0.000000,    0.033249,    0.776131,    0.705055,    2.860136,    0.118166,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1099074.078691,    0.000000,    0.000000,    0.000000,  516.672000, 1509.814722,    0.000000, -725.676611,  685.385327,    0.000000,    0.000000,   13.039614,151519.800742,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.175740,   19.943373,   20.175740,  152.803997, -135.718224,  -29.666217,  -86.507780,   69.484816,    0.000000,    0.107289,    2.207955,    1.189188,    0.111099,    0.106742,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1097904.741582,    0.000000,    0.000000,    0.000000,  490.752000, 1393.633206,    0.000000, -546.416675,  277.253748,    0.000000,    0.000000,   13.031817,151386.554188,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.893005,   19.743644,   19.893005,  140.643444, -102.336379,  -31.738345,  -89.307503,  142.402921,    0.000000,    0.076379,    1.638666,    1.024473,    0.102085,    0.213569,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1098430.763981,    0.000000,    0.000000,    0.000000, 1274.400000, 1277.348363,    0.000000, -719.686721, 1253.714708,    0.000000,    0.000000,   13.035325,151446.494706,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.549214,   19.379543,   19.549214,  126.420188, -134.787370,  -24.699133,  -77.384091,  131.984923,    0.000000,    0.114539,    2.337306,    1.223526,    0.066402,    0.167235,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1103304.457316,    0.000000,    0.000000,    0.000000, 5488.128000, 1346.211771,    0.000000, -557.600421, 1296.720171,    0.000000,    0.000000,   13.067820,152001.854523,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.377108,   18.978735,   19.377108,  139.275531, -104.083004,  -24.387995,  -78.512284,  110.525079,    0.000000,    0.101663,    2.106387,    1.161514,    0.217782,    0.105639,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1101733.033383,    0.000000,    0.000000,    0.000000, 1082.592000, 1876.458831,    0.000000, -866.829544,   79.018499,    0.000000,    0.000000,   13.057343,151822.789972,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.883492,   18.727996,   18.883492,  145.497482, -162.052676,  -38.603236,  -83.711541,  128.218203,    0.000000,    0.104585,    2.159564,    1.176084,    0.061646,    0.180361,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1100973.380135,    0.000000,    0.000000,    0.000000,  945.216000, 1730.907970,    0.000000, -348.646740,  375.005373,    0.000000,    0.000000,   13.052278,151736.227101,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.834216,   18.609463,   18.834216,  123.329727,  -65.233756,  -17.147932,  -68.277462,   92.403696,    0.000000,    0.041438,    0.948819,    0.779556,    0.392132,    0.192239,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1101362.293283,    0.000000,    0.000000,    0.000000,  871.776000, 2392.983839,    0.000000, -234.484137, 2168.280619,    0.000000,    0.000000,   13.054871,151780.543951,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.788079,   18.552727,   18.788079,   98.258808,  -43.863975,  -10.809098,  -56.056731,    0.000000,    0.000000,    0.036466,    0.844675,    0.735530,    0.493813,    0.187635,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1101208.247356,    0.000000,    0.000000,    0.000000,  818.208000, 2996.095173,    0.000000, -126.989287, 2176.597361,    0.000000,    0.000000,   13.053844,151762.990339,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.002876,   18.554054,   19.002876,  101.258637,  -23.757913,   -6.763757,  -41.761167,  318.938770,    0.000000,    0.046538,    1.053851,    0.821571,    0.498132,    0.115742,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1099842.385891,    0.000000,    0.000000,    0.000000,  774.144000, 1918.833508,    0.000000, -339.111590,  115.330397,    0.000000,    0.000000,   13.044737,151607.349736,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.781547,   18.515988,   18.781547,  121.964445,  -63.509438,  -12.559705,  -72.312155,   56.213102,    0.000000,    0.079953,    1.706259,    1.045389,    0.158570,    0.169839,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1100226.911660,    0.000000,    0.000000,    0.000000, 1860.192000, 2239.754637,    0.000000, -100.914612,  873.498349,    0.000000,    0.000000,   13.047301,151651.166641,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.096432,   18.492957,   19.096432,  138.428247,  -18.892360,   -6.164910,  -73.997157,   75.217214,    0.000000,    0.012045,    0.296977,    0.436131,    6.545712,    0.122602,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1100134.613200,    0.000000,    0.000000,    0.000000, 1526.688000, 2352.935686,    0.000000, -131.424976,  873.740807,    0.000000,    0.000000,   13.046685,151640.649185,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.304551,   18.493827,   19.304551,  139.445089,  -24.597006,   -6.175431,  -62.763138,  292.082856,    0.000000,    0.021784,    0.523804,    0.579215,    4.104165,    0.124276,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1098578.884036,    0.000000,    0.000000,    0.000000,  945.216000, 2189.635713,    0.000000, -637.674342,  322.956420,    0.000000,    0.000000,   13.036312,151463.373061,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.628788,   18.437346,   18.628788,  136.670561, -119.527946,  -25.881695,  -85.129898,    0.000000,    0.000000,    0.099674,    2.070395,    1.151548,    0.087947,    0.164848,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1097562.914131,    0.000000,    0.000000,    0.000000,  876.960000, 1841.212658,    0.000000, -639.892313,  587.665063,    0.000000,    0.000000,   13.029538,151347.602777,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.301852,   18.141750,   18.301852,  134.729202, -120.092311,  -29.170432,  -87.972178,   47.800836,    0.000000,    0.091305,    1.917202,    1.108126,    0.074284,    0.191024,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1097255.752916,    0.000000,    0.000000,    0.000000,  825.984000, 1596.631048,    0.000000, -541.869098, 1009.654669,    0.000000,    0.000000,   13.027490,151312.601602,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.031712,   17.869232,   18.031712,  126.951946, -101.753711,  -28.437541,  -85.348422,   54.479510,    0.000000,    0.086040,    1.819778,    1.079605,    0.081995,    0.197288,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1096993.528271,    0.000000,    0.000000,    0.000000,  781.056000, 1354.956993,    0.000000, -290.840070,  605.317865,    0.000000,    0.000000,   13.025742,151282.720971,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   17.987527,   17.738904,   17.987527,  123.169131,  -54.636621,  -19.149143,  -79.974807,    0.000000,    0.000000,    0.043003,    0.981059,    0.792689,    0.365479,    0.205791,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1096114.712292,    0.000000,    0.000000,    0.000000,  740.448000, 1338.418468,    0.000000, -336.196826,   52.943518,    0.000000,    0.000000,   13.019882,151182.579447,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.844132,   17.578648,   17.844132,  130.566885,  -63.208091,  -18.706464,  -95.963668,   63.144450,    0.000000,    0.041506,    0.950050,    0.780061,    0.420350,    0.214194,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1095412.359250,    0.000000,    0.000000,    0.000000,  702.432000, 1256.922918,    0.000000, -233.695870,   84.657634,    0.000000,    0.000000,   13.015200,151102.545963,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   17.823242,   17.526920,   17.823242,  133.312410,  -43.962216,  -12.471737,  -86.656443,   81.001754,    0.000000,    0.032962,    0.769859,    0.702200,    0.648981,    0.191648,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1094575.247202,    0.000000,    0.000000,    0.000000,  667.872000, 1193.969658,    0.000000, -397.911520,   84.607722,    0.000000,    0.000000,   13.009618,151007.156622,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.636300,   17.433466,   17.636300,  126.407383,  -74.912007,  -12.754539,  -75.470093,    9.704427,    0.000000,    0.083279,    1.768077,    1.064158,    0.110462,    0.214376,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1093676.430526,    0.000000,    0.000000,    0.000000,  630.720000, 1126.719303,    0.000000, -405.512891,    0.000000,    0.000000,    0.000000,   13.003625,150904.736008,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.438642,   17.212399,   17.438642,  135.933290,  -76.412668,  -21.543575, -108.074870,    0.000000,    0.000000,    0.058963,    1.302368,    0.913318,    0.203714,    0.220440,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1092974.466053,    0.000000,    0.000000,    0.000000,  598.752000, 1048.979455,    0.000000, -266.843670,   13.580175,    0.000000,    0.000000,   12.998945,150820.297501,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.426563,   17.121214,   17.426563,  147.370125,  -50.316014,  -17.307725,  -98.199638,    9.449857,    0.000000,    0.034447,    0.801542,    0.716504,    0.575725,    0.105527,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1092426.171657,    0.000000,    0.000000,    0.000000,  568.512000,  989.147459,    0.000000, -143.408483,   15.081149,    0.000000,    0.000000,   12.995291,150742.402517,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.489988,   17.122033,   17.489988,  135.752314,  -27.052545,   -7.620455,  -85.421882,  266.139025,    0.000000,    0.017073,    0.415616,    0.515943,    2.252476,    0.229765,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1091796.588531,    0.000000,    0.000000,    0.000000,  544.320000,  941.949599,    0.000000, -248.109217,   15.072638,    0.000000,    0.000000,   12.991094,150652.959020,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.355787,   17.085334,   17.355787,  123.938471,  -46.835520,  -11.264135,  -85.504420,  129.692120,    0.000000,    0.033755,    0.786725,    0.709851,    0.549637,    0.128215,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1091251.554209,    0.000000,    0.000000,    0.000000,  511.488000,  889.977396,    0.000000, -176.266707,    9.038487,    0.000000,    0.000000,   12.987461,150575.527187,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.392653,   17.077141,   17.392653,  123.197016,  -33.292356,   -6.987137,  -77.071515,   65.387219,    0.000000,    0.034370,    0.799848,    0.715746,    0.606721,    0.216708,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1090813.214557,    0.000000,    0.000000,    0.000000,  484.704000,  847.061503,    0.000000, -134.980170,   58.722379,    0.000000,    0.000000,   12.984539,150513.253232,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.499711,   17.078391,   17.499711,  118.634613,  -25.502338,   -6.273967,  -63.564869,   73.169563,    0.000000,    0.030786,    0.722843,    0.680420,    1.015422,    0.213140,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1090217.203572,    0.000000,    0.000000,    0.000000,  459.648000,  838.626114,    0.000000, -444.968052,  227.251820,    0.000000,    0.000000,   12.980567,150428.579256,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.174684,   17.052561,   17.174684,   93.962797,  -84.128507,   -4.161922,  -48.239951,   42.422494,    0.000000,    0.114972,    2.343985,    1.225273,    0.020777,    0.108091,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1090703.415274,    0.000000,    0.000000,    0.000000,  436.320000,  857.598526,    0.000000, -183.765417, 1094.063866,    0.000000,    0.000000,   12.983808,150497.654289,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.149522,   17.018049,   17.149522,   63.717055,  -34.733553,   -1.813495,  -36.670146,   75.761423,    0.000000,    0.083493,    1.771700,    1.065248,    0.053929,    0.110448,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1091337.120277,    0.000000,    0.000000,    0.000000,  414.720000,  825.594487,    0.000000,  -52.299979, 1100.657834,    0.000000,    0.000000,   12.988032,150587.683371,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.451328,   17.026489,   17.451328,   70.706898,   -9.878786,    4.154440,  -21.528159,  237.441630,    0.000000,    0.064800,    1.416285,    0.952425,    0.253168,    0.102459,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1093740.511883,    0.000000,    0.000000,    0.000000, 2116.800000, 1311.590666,    0.000000,  -88.503057, 1693.826649,    0.000000,    0.000000,   13.004053,150912.038111,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.565788,   17.009244,   17.565788,   96.937351,  -16.677039,   -1.252627,  -49.319621,  130.448555,    0.000000,    0.051938,    1.162677,    0.862949,    0.663944,    0.114498,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1094652.553803,    0.000000,    0.000000,    0.000000,  639.360000, 1375.007908,    0.000000, -115.371077, 1774.271710,    0.000000,    0.000000,   13.010134,151015.965748,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.700960,   17.009995,   17.700960,   99.209199,  -21.720108,    1.529582,  -36.222081,  248.559705,    0.000000,    0.069917,    1.515283,    0.985150,    0.626775,    0.134863,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1093942.541893,    0.000000,    0.000000,    0.000000,  588.384000, 1210.755622,    0.000000, -287.576282,  199.334329,    0.000000,    0.000000,   13.005400,150935.059533,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.407918,   17.011615,   17.407918,  102.185809,  -54.176693,  -16.286439,  -71.038617,   35.154488,    0.000000,    0.057694,    1.277364,    0.904509,    0.529841,    0.124900,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1094164.379513,    0.000000,    0.000000,    0.000000,  553.824000, 1137.811292,    0.000000, -472.135046, 1283.319471,    0.000000,    0.000000,   13.006879,150960.338041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.128566,   16.936002,   17.128566,  122.284553,  -88.959511,  -33.304424,  -69.101355,    4.382925,    0.000000,    0.057278,    1.269152,    0.901597,    0.178630,    0.222741,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1094581.784952,    0.000000,    0.000000,    0.000000,  523.584000, 1158.011762,    0.000000, -232.100307, 1291.200695,    0.000000,    0.000000,   13.009662,151007.901602,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.277803,   16.940818,   17.277803,  127.249672,  -43.720909,   -3.628024,  -55.084846,  329.749849,    0.000000,    0.062301,    1.367881,    0.936008,    0.244288,    0.100081,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1094245.624203,    0.000000,    0.000000,    0.000000,  937.440000, 1204.566221,    0.000000, -209.938896,  140.433681,    0.000000,    0.000000,   13.007420,150969.595915,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.228923,   16.908814,   17.228923,  123.214669,  -39.554795,   -7.639339,  -79.770944,    0.000000,    0.000000,    0.041642,    0.952797,    0.781188,    0.487754,    0.152839,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1095597.978152,    0.000000,    0.000000,    0.000000, 1553.472000, 1173.015287,    0.000000, -247.658047, 1226.301896,    0.000000,    0.000000,   13.016437,151123.697330,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.118659,   16.853223,   17.118659,  118.074085,  -46.617196,   -7.405507,  -76.565595,   48.567938,    0.000000,    0.071165,    1.539179,    0.992887,    0.193613,    0.149269,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1096220.424825,    0.000000,    0.000000,    0.000000, 1310.688000, 1313.787754,    0.000000, -607.524992, 1237.977620,    0.000000,    0.000000,   13.020587,151194.625443,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.725979,   16.575608,   16.725979,  104.042549, -114.332748,  -21.448820,  -75.265598,  109.652087,    0.000000,    0.150018,    2.954134,    1.375531,    0.019723,    0.176067,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1094879.537302,    0.000000,    0.000000,    0.000000,  768.096000, 1383.272469,    0.000000, -909.750890,  178.361818,    0.000000,    0.000000,   13.011647,151041.830633,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.212094,   16.082870,   16.212094,   93.444661, -171.466085,  -22.166291,  -74.025872,   71.530073,    0.000000,    0.180282,    3.462574,    1.489207,    0.007144,    0.208497,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1099660.695045,    0.000000,    0.000000,    0.000000, 6651.072000, 1613.403882,    0.000000, -373.080795,  114.780973,    0.000000,    0.000000,   13.043525,151586.645972,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.089987,   15.761472,   16.089987,   90.334961,  -70.089667,   -3.082062,  -60.339545,  107.511809,    0.000000,    0.104603,    2.159029,    1.175939,    0.147097,    0.111302,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1104659.710683,    0.000000,    0.000000,    0.000000, 9707.904000, 4629.060158,    0.000000, -126.154870,   45.474662,    0.000000,    0.000000,   13.076856,152156.286329,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.137253,   15.570036,   16.137253,   93.037506,  -23.613246,   -6.055923,  -64.633982,    0.000000,    0.000000,    0.041960,    0.959557,    0.783955,    1.150972,    0.164350,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1104546.286716,    0.000000,    0.000000,    0.000000, 6956.064000, 6806.775442,    0.000000, -277.146680,   10.649918,    0.000000,    0.000000,   13.076100,152143.361610,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.888308,   15.465520,   15.888308,   91.279869,  -51.884775,  -11.717569,  -72.400727,   29.882511,    0.000000,    0.068483,    1.488329,    0.976349,    0.424797,    0.116615,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1104288.106629,    0.000000,    0.000000,    0.000000, 9014.976000, 8834.577285,    0.000000, -574.131484,  129.301055,    0.000000,    0.000000,   13.074378,152113.941859,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.478271,   15.145537,   15.478271,   76.753012, -107.541874,  -19.342386,  -65.461907,   42.058454,    0.000000,    0.128014,    2.575543,    1.284369,    0.100081,    0.139884,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1099935.449579,    0.000000,    0.000000,    0.000000, 6684.768000,10423.662847,    0.000000, -751.619212,  129.267804,    0.000000,    0.000000,   13.045357,151617.954390,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.033663,   14.767452,   15.033663,   79.734075, -141.317496,  -17.889937,  -60.583837,   80.178914,    0.000000,    0.158847,    3.105249,    1.410275,    0.047466,    0.128288,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1101335.176224,    0.000000,    0.000000,    0.000000,13616.640000,11559.486735,    0.000000, -664.442325,    0.000000,    0.000000,    0.000000,   13.054690,151777.453948,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.624346,   14.247944,   14.624346,  100.120428, -124.852815,  -15.689905,  -90.532103,   79.408062,    0.000000,    0.140924,    2.798806,    1.338881,    0.095990,    0.143022,    0.001300,    0.001300,    0.000000
