time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-03-26 24:00:00,1098682.971004,    0.000000,    0.000000,    0.000000, 1245.024000, 1864.937707,    0.000000, -823.150251,  265.360452,    0.000000,    0.000000,   13.036256,151523.889371,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   21.265199,   20.943527,   21.265199,  178.719768, -153.766479,  -33.251419,  -78.445060,    0.000000,    0.000000,    0.116939,    2.380058,    1.234665,    0.149677,    0.102629,    0.001300,    0.001300,    0.000000
2021-03-27 24:00:00,1101862.242417,    0.000000,    0.000000,    0.000000, 1178.496000, 1389.254213,    0.000000, -862.538214, 4222.432200,    0.000000,    0.000000,   13.057024,151914.039553,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   20.890976,   20.743107,   20.890976,  143.959872, -160.783733,  -25.238462,  -56.307033,  136.656098,    0.000000,    0.116823,    2.378364,    1.234226,    0.055883,    0.169147,    0.001300,    0.001300,    0.000000
2021-03-28 24:00:00,1105725.915214,    0.000000,    0.000000,    0.000000, 1117.152000, 1566.420775,    0.000000, -466.582192, 4753.704838,    0.000000,    0.000000,   13.082263,152388.177318,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   20.726673,   20.582295,   20.726673,   95.798074,  -86.730948,  -18.973807,  -38.759948,   49.968578,    0.000000,    0.093372,    1.956013,    1.119287,    0.077667,    0.172864,    0.001300,    0.001300,    0.000000
2021-03-29 24:00:00,1110776.330517,    0.000000,    0.000000,    0.000000, 1060.128000, 1821.431263,    0.000000, -209.162064, 5889.405095,    0.000000,    0.000000,   13.114678,152906.583960,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   20.724552,   20.495023,   20.724552,   79.757815,  -38.754763,  -10.667661,  -43.184714,   76.382139,    0.000000,    0.070348,    1.524674,    0.988198,    0.187107,    0.180529,    0.001300,    0.001300,    0.000000
2021-03-30 24:00:00,1115330.866894,    0.000000,    0.000000,    0.000000, 1006.560000, 2318.521766,    0.000000, -281.064913, 5927.637903,    0.000000,    0.000000,   13.143306,153267.804220,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   20.815241,   20.443743,   20.815241,  107.732994,  -51.957044,  -14.854765,  -35.966579,    0.000000,    0.000000,    0.085578,    1.812706,    1.077505,    0.187192,    0.190286,    0.001300,    0.001300,    0.000000
2021-03-31 24:00:00,1115130.852306,    0.000000,    0.000000,    0.000000,  959.904000, 2788.250270,    0.000000, -276.750233, 1846.087129,    0.000000,    0.000000,   13.142049,153251.941064,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.823298,   20.408800,   20.823298,  141.784764,  -51.160661,  -12.531330,  -80.022441,    0.219746,    0.000000,    0.043173,    0.985241,    0.794377,    0.613362,    0.122670,    0.001300,    0.001300,    0.000000
2021-04-01 24:00:00,1114805.586298,    0.000000,    0.000000,    0.000000,  906.336000, 2765.355214,    0.000000, -367.854663, 1845.852099,    0.000000,    0.000000,   13.140005,153226.144219,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   20.740771,   20.337018,   20.740771,  160.890366,  -68.018355,  -20.530438,  -88.001401,  511.910496,    0.000000,    0.049440,    1.113356,    0.844447,    0.478264,    0.198468,    0.001300,    0.001300,    0.000000
2021-04-02 24:00:00,1112341.594075,    0.000000,    0.000000,    0.000000,  859.680000, 2728.532295,    0.000000, -594.554393,   21.448433,    0.000000,    0.000000,   13.124517,153030.725006,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   20.530942,   20.196544,   20.530942,  179.591775, -110.094667,  -24.879951,  -89.293375,    0.969963,    0.000000,    0.082482,    1.754729,    1.060133,    0.208792,    0.201182,    0.001300,    0.001300,    0.000000
2021-04-03 24:00:00,1110616.088461,    0.000000,    0.000000,    0.000000,  816.480000, 2476.700522,    0.000000,  -85.750334,   22.954232,    0.000000,    0.000000,   13.113671,152893.875163,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   21.200507,   20.197576,   21.200507,  188.094224,  -15.887824,   -3.919794,  -85.060224,  560.529747,    0.000000,    0.008089,    0.201300,    0.359068,   21.309780,    0.209594,    0.001300,    0.001300,    0.000000
2021-04-04 24:00:00,1108478.168972,    0.000000,    0.000000,    0.000000,  772.416000, 2301.955094,    0.000000, -622.801207,   38.217513,    0.000000,    0.000000,   13.100233,152724.316777,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   20.579424,   20.199367,   20.579424,  167.871669, -115.513278,  -25.820950,  -70.561442,    0.000000,    0.000000,    0.071949,    1.555243,    0.998055,    0.390217,    0.152823,    0.001300,    0.001300,    0.000000
2021-04-05 24:00:00,1106689.310184,    0.000000,    0.000000,    0.000000,  733.536000, 2095.307076,    0.000000, -470.431777,   45.810037,    0.000000,    0.000000,   13.088557,152506.402117,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.525600,   20.209907,   20.525600,  149.853688,  -87.411331,  -13.760434,  -61.743322,  255.604386,    0.000000,    0.086669,    1.832423,    1.083349,    0.183021,    0.111765,    0.001300,    0.001300,    0.000000
2021-04-06 24:00:00,1105004.920674,    0.000000,    0.000000,    0.000000,  696.384000, 1932.679736,    0.000000, -501.218380,   54.892619,    0.000000,    0.000000,   13.077554,152299.699138,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   20.377203,   20.094336,   20.377203,  155.499419,  -93.272321,  -20.898978,  -79.756222,  128.081899,    0.000000,    0.089714,    1.888656,    1.099846,    0.151352,    0.206677,    0.001300,    0.001300,    0.000000
2021-04-07 24:00:00,1103892.014064,    0.000000,    0.000000,    0.000000,  661.824000, 1783.182155,    0.000000,  -67.741808,   76.150076,    0.000000,    0.000000,   13.070284,152163.126741,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   20.813566,   20.095212,   20.813566,  156.024327,  -12.615045,   -2.867955,  -83.531979,    0.000000,    0.000000,    0.006972,    0.173972,    0.333806,   19.526132,    0.233271,    0.001300,    0.001300,    0.000000
2021-04-08 24:00:00,1103253.538679,    0.000000,    0.000000,    0.000000,  628.128000, 1682.298495,    0.000000, -343.108475,  756.369167,    0.000000,    0.000000,   13.066113,152084.775051,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   20.481675,   20.096638,   20.481675,  134.273724,  -63.920258,  -16.682763,  -68.473660,    0.000000,    0.000000,    0.060063,    1.324607,    0.921083,    0.519424,    0.142923,    0.001300,    0.001300,    0.000000
2021-04-09 24:00:00,1103223.767145,    0.000000,    0.000000,    0.000000,  596.160000, 1618.616257,    0.000000, -685.459806, 1672.043043,    0.000000,    0.000000,   13.065918,152081.121582,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   20.060088,   19.941028,   20.060088,  104.067273, -127.760643,  -21.681522,  -50.716956,   99.649616,    0.000000,    0.146290,    2.891786,    1.360939,    0.017244,    0.152853,    0.001300,    0.001300,    0.000000
2021-04-10 24:00:00,1103681.316817,    0.000000,    0.000000,    0.000000,  565.056000, 1618.057863,    0.000000, -170.815347, 1672.346799,    0.000000,    0.000000,   13.068907,152137.270638,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.340000,   19.932431,   20.340000,  109.815920,  -31.831618,   -9.251833,  -39.682493,   52.819102,    0.000000,    0.067873,    1.476639,    0.972507,    0.246309,    0.122859,    0.001300,    0.001300,    0.000000
2021-04-11 24:00:00,1103065.122268,    0.000000,    0.000000,    0.000000,  980.640000, 1676.541665,    0.000000,  -75.968134,  155.184715,    0.000000,    0.000000,   13.064882,152061.653182,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   20.740415,   19.933204,   20.740415,  137.794288,  -14.157852,   -4.375901,  -65.235358,    0.000000,    0.000000,    0.014781,    0.362006,    0.481519,    6.225193,    0.222674,    0.001300,    0.001300,    0.000000
2021-04-12 24:00:00,1102276.419990,    0.000000,    0.000000,    0.000000,  545.184000, 1615.279455,    0.000000, -131.066338,  410.610565,    0.000000,    0.000000,   13.059730,151964.866121,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.096265,   19.934266,   21.096265,  147.353139,  -24.429951,   -5.384757,  -53.254875,  431.491882,    0.000000,    0.033264,    0.776528,    0.705235,    2.765218,    0.232633,    0.001300,    0.001300,    0.000000
2021-04-13 24:00:00,1101219.624050,    0.000000,    0.000000,    0.000000,  516.672000, 1533.079592,    0.000000, -726.955931,  686.863456,    0.000000,    0.000000,   13.052827,151835.179449,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   20.173681,   19.941584,   20.173681,  152.815530, -135.675466,  -29.644615,  -86.501267,    0.000000,    0.000000,    0.107338,    2.209129,    1.189504,    0.111936,    0.109253,    0.001300,    0.001300,    0.000000
2021-04-14 24:00:00,1100024.864099,    0.000000,    0.000000,    0.000000,  490.752000, 1413.561594,    0.000000, -547.531497,  277.828167,    0.000000,    0.000000,   13.045022,151688.562268,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   19.891017,   19.744123,   19.891017,  140.654386, -102.341028,  -31.739245,  -89.313279,  145.367693,    0.000000,    0.076412,    1.639489,    1.024731,    0.101497,    0.214029,    0.001300,    0.001300,    0.000000
2021-04-15 24:00:00,1100544.871029,    0.000000,    0.000000,    0.000000, 1274.400000, 1294.392839,    0.000000, -721.049440, 1256.238602,    0.000000,    0.000000,   13.048419,151752.375882,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   19.548647,   19.378989,   19.548647,  126.419441, -134.770496,  -24.691389,  -77.379724,  105.572194,    0.000000,    0.114588,    2.338485,    1.223834,    0.066265,    0.167573,    0.001300,    0.001300,    0.000000
2021-04-16 24:00:00,1105418.008720,    0.000000,    0.000000,    0.000000, 5488.128000, 1361.958868,    0.000000, -558.687161, 1299.372089,    0.000000,    0.000000,   13.080252,152350.392003,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   19.376619,   18.978647,   19.376619,  139.241350, -104.047336,  -24.377161,  -78.490177,  110.525079,    0.000000,    0.101707,    2.107464,    1.161811,    0.220546,    0.105804,    0.001300,    0.001300,    0.000000
2021-04-17 24:00:00,1103835.629246,    0.000000,    0.000000,    0.000000, 1082.592000, 1871.385503,    0.000000, -868.738215,   79.197511,    0.000000,    0.000000,   13.069915,152156.207374,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.883930,   18.726941,   18.883930,  145.507674, -162.053704,  -38.600867,  -83.714616,  128.218203,    0.000000,    0.104634,    2.160748,    1.176407,    0.062199,    0.180742,    0.001300,    0.001300,    0.000000
2021-04-18 24:00:00,1103069.043343,    0.000000,    0.000000,    0.000000,  945.216000, 1738.455407,    0.000000, -349.337010,  375.829236,    0.000000,    0.000000,   13.064908,152062.134364,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.833847,   18.608994,   18.833847,  123.335763,  -65.222935,  -17.141852,  -68.272491,   78.903319,    0.000000,    0.041457,    0.949304,    0.779755,    0.391538,    0.192615,    0.001300,    0.001300,    0.000000
2021-04-19 24:00:00,1103485.344502,    0.000000,    0.000000,    0.000000,  871.776000, 2405.118911,    0.000000, -234.993126, 2173.082139,    0.000000,    0.000000,   13.067627,152113.221532,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.790383,   18.551457,   18.790383,   98.260635,  -43.863060,  -10.808380,  -56.056721,   92.403696,    0.000000,    0.036483,    0.845119,    0.735723,    0.488882,    0.191729,    0.001300,    0.001300,    0.000000
2021-04-20 24:00:00,1103366.428620,    0.000000,    0.000000,    0.000000,  818.208000, 3002.799579,    0.000000, -127.307191, 2181.521564,    0.000000,    0.000000,   13.066850,152098.628550,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   19.000388,   18.552811,   19.000388,  101.264425,  -23.764814,   -6.766883,  -41.766365,  241.317061,    0.000000,    0.046560,    1.054429,    0.821796,    0.496980,    0.101640,    0.001300,    0.001300,    0.000000
2021-04-21 24:00:00,1101989.932092,    0.000000,    0.000000,    0.000000,  774.144000, 1924.906800,    0.000000, -339.845597,  115.584541,    0.000000,    0.000000,   13.057859,151929.709228,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.787080,   18.517545,   18.787080,  121.973807,  -63.511868,  -12.559399,  -72.316871,  107.781220,    0.000000,    0.079990,    1.707169,    1.045668,    0.157565,    0.139001,    0.001300,    0.001300,    0.000000
2021-04-22 24:00:00,1102377.608000,    0.000000,    0.000000,    0.000000, 1860.192000, 2252.307495,    0.000000, -101.234096,  875.378906,    0.000000,    0.000000,   13.060391,151977.283595,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   19.096381,   18.492607,   19.096381,  138.428753,  -18.911378,   -6.174261,  -74.028853,    0.000000,    0.000000,    0.012050,    0.297105,    0.436225,    6.549414,    0.218557,    0.001300,    0.001300,    0.000000
2021-04-23 24:00:00,1102289.169961,    0.000000,    0.000000,    0.000000, 1526.688000, 2364.334979,    0.000000, -131.634245,  875.642077,    0.000000,    0.000000,   13.059813,151966.430757,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.303505,   18.493387,   19.303505,  139.448848,  -24.583422,   -6.168560,  -62.750189,  299.783463,    0.000000,    0.021794,    0.524054,    0.579353,    4.068155,    0.126083,    0.001300,    0.001300,    0.000000
2021-04-24 24:00:00,1100717.049467,    0.000000,    0.000000,    0.000000,  945.216000, 2199.756836,    0.000000, -638.868922,  323.646579,    0.000000,    0.000000,   13.049544,151773.505078,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   18.627885,   18.440299,   18.627885,  136.682771, -119.507392,  -25.868714,  -85.128794,  123.315560,    0.000000,    0.099719,    2.071477,    1.151849,    0.087577,    0.190608,    0.001300,    0.001300,    0.000000
2021-04-25 24:00:00,1099691.781130,    0.000000,    0.000000,    0.000000,  876.960000, 1849.513554,    0.000000, -641.129542,  588.867118,    0.000000,    0.000000,   13.042846,151647.687375,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   18.300938,   18.140852,   18.300938,  134.737666, -120.086508,  -29.165448,  -87.973568,   49.274438,    0.000000,    0.091344,    1.918164,    1.108405,    0.074193,    0.192740,    0.001300,    0.001300,    0.000000
2021-04-26 24:00:00,1099387.273865,    0.000000,    0.000000,    0.000000,  825.984000, 1603.647554,    0.000000, -542.870073, 1011.672750,    0.000000,    0.000000,   13.040857,151610.319201,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   18.030273,   17.869145,   18.030273,  126.955883, -101.741599,  -28.430520,  -85.346063,   94.167250,    0.000000,    0.086077,    1.820679,    1.079872,    0.081451,    0.197315,    0.001300,    0.001300,    0.000000
2021-04-27 24:00:00,1099125.298694,    0.000000,    0.000000,    0.000000,  781.056000, 1361.179921,    0.000000, -291.390639,  606.515432,    0.000000,    0.000000,   13.039146,151578.170433,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   17.986854,   17.738093,   17.986854,  123.172270,  -54.633383,  -19.147183,  -79.974059,    0.000000,    0.000000,    0.043020,    0.981517,    0.792874,    0.363173,    0.206225,    0.001300,    0.001300,    0.000000
2021-04-28 24:00:00,1098235.200146,    0.000000,    0.000000,    0.000000,  740.448000, 1343.933952,    0.000000, -336.808003,   53.046387,    0.000000,    0.000000,   13.033331,151468.940340,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   17.843523,   17.577914,   17.843523,  130.573193,  -63.203345,  -18.703251,  -95.963498,   63.151887,    0.000000,    0.041523,    0.950479,    0.780237,    0.419624,    0.214734,    0.001300,    0.001300,    0.000000
2021-04-29 24:00:00,1097525.162254,    0.000000,    0.000000,    0.000000,  702.432000, 1261.572062,    0.000000, -234.114562,   84.817540,    0.000000,    0.000000,   13.028693,151381.806725,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   17.823098,   17.525311,   17.823098,  133.317852,  -43.959763,  -12.469998,  -86.656752,   67.945395,    0.000000,    0.032975,    0.770191,    0.702352,    0.643647,    0.222485,    0.001300,    0.001300,    0.000000
2021-04-30 24:00:00,1096677.753944,    0.000000,    0.000000,    0.000000,  667.872000, 1197.927615,    0.000000, -398.548269,   84.763150,    0.000000,    0.000000,   13.023158,151277.815444,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   17.637152,   17.433098,   17.637152,  126.413048,  -74.897736,  -12.745838,  -75.467384,    0.000000,    0.000000,    0.083311,    1.768872,    1.064397,    0.110416,    0.214378,    0.001300,    0.001300,    0.000000
2021-05-01 24:00:00,1095767.264675,    0.000000,    0.000000,    0.000000,  630.720000, 1130.055613,    0.000000, -406.237484,    0.000000,    0.000000,    0.000000,   13.017210,151166.083067,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   17.434142,   17.211584,   17.434142,  135.939418,  -76.416856,  -21.544858, -108.080136,   35.957021,    0.000000,    0.058985,    1.302923,    0.913513,    0.202913,    0.222080,    0.001300,    0.001300,    0.000000
2021-05-02 24:00:00,1095057.421079,    0.000000,    0.000000,    0.000000,  598.752000, 1051.735207,    0.000000, -267.220424,   13.603573,    0.000000,    0.000000,   13.012573,151078.973295,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   17.426153,   17.120652,   17.426153,  147.371277,  -50.300903,  -17.299536,  -98.188981,    9.164075,    0.000000,    0.034459,    0.801859,    0.716645,    0.593183,    0.106413,    0.001300,    0.001300,    0.000000
2021-05-03 24:00:00,1094504.227006,    0.000000,    0.000000,    0.000000,  568.512000,  991.450487,    0.000000, -143.650103,   15.107121,    0.000000,    0.000000,   13.008959,151011.087059,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   17.485956,   17.121465,   17.485956,  135.744078,  -27.049918,   -7.619447,  -85.415410,  342.844022,    0.000000,    0.017079,    0.415767,    0.516036,    2.385099,    0.104863,    0.001300,    0.001300,    0.000000
2021-05-04 24:00:00,1093867.987217,    0.000000,    0.000000,    0.000000,  544.320000,  943.891765,    0.000000, -248.541377,   15.099696,    0.000000,    0.000000,   13.004803,150933.009714,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   17.354837,   17.086022,   17.354837,  123.930580,  -46.830064,  -11.262069,  -85.497110,    0.000000,    0.000000,    0.033767,    0.787053,    0.709998,    0.563160,    0.139324,    0.001300,    0.001300,    0.000000
2021-05-05 24:00:00,1093317.967120,    0.000000,    0.000000,    0.000000,  511.488000,  891.584919,    0.000000, -176.579786,    9.055372,    0.000000,    0.000000,   13.001210,150865.512979,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   17.398231,   17.077104,   17.398231,  123.189908,  -33.287398,   -6.985093,  -77.064806,   78.315269,    0.000000,    0.034383,    0.800194,    0.715901,    0.599021,    0.217224,    0.001300,    0.001300,    0.000000
2021-05-06 24:00:00,1092876.675424,    0.000000,    0.000000,    0.000000,  484.704000,  848.398471,    0.000000, -135.306059,   58.835717,    0.000000,    0.000000,   12.998293,150806.404601,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   17.504690,   17.078175,   17.504690,  118.632507,  -25.514158,   -6.280328,  -63.573686,    0.000000,    0.000000,    0.030798,    0.723161,    0.680570,    1.001374,    0.124181,    0.001300,    0.001300,    0.000000
2021-05-07 24:00:00,1092279.474244,    0.000000,    0.000000,    0.000000,  459.648000,  839.748568,    0.000000, -445.902859,  227.694463,    0.000000,    0.000000,   12.994313,150721.561536,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   17.174762,   17.052556,   17.174762,   93.962810,  -84.141304,   -4.168687,  -48.243326,   35.577633,    0.000000,    0.115019,    2.345124,    1.225571,    0.020894,    0.109198,    0.001300,    0.001300,    0.000000
2021-05-08 24:00:00,1092765.894168,    0.000000,    0.000000,    0.000000,  436.320000,  858.507639,    0.000000, -184.111943, 1096.193776,    0.000000,    0.000000,   12.997555,150790.666150,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   17.149582,   17.018123,   17.149582,   63.717044,  -34.731435,   -1.812353,  -36.669395,    0.000000,    0.000000,    0.083527,    1.772546,    1.065502,    0.053883,    0.110861,    0.001300,    0.001300,    0.000000
2021-05-09 24:00:00,1093412.469671,    0.000000,    0.000000,    0.000000,  414.720000,  826.573067,    0.000000,  -52.366790, 1102.774359,    0.000000,    0.000000,   13.001828,150877.110035,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.435040,   17.023023,   17.435040,   70.705903,   -9.872439,    4.157830,  -21.525406,  237.441630,    0.000000,    0.064825,    1.416928,    0.952641,    0.268244,    0.113342,    0.001300,    0.001300,    0.000000
2021-05-10 24:00:00,1095847.823221,    0.000000,    0.000000,    0.000000, 2116.800000, 1312.653960,    0.000000,  -88.222327, 1696.935368,    0.000000,    0.000000,   13.017736,151175.968958,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.555394,   17.009343,   17.555394,   96.944972,  -16.595272,   -1.208451,  -49.280170,  130.448555,    0.000000,    0.051957,    1.163162,    0.863129,    0.665596,    0.231675,    0.001300,    0.001300,    0.000000
2021-05-11 24:00:00,1096792.511461,    0.000000,    0.000000,    0.000000,  639.360000, 1376.622302,    0.000000, -115.405038, 1777.477737,    0.000000,    0.000000,   13.023907,151291.898125,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   17.703556,   17.010083,   17.703556,   99.206869,  -21.686933,    1.546837,  -36.208075,  194.715195,    0.000000,    0.069945,    1.515974,    0.985374,    0.616206,    0.115524,    0.001300,    0.001300,    0.000000
2021-05-12 24:00:00,1096079.049487,    0.000000,    0.000000,    0.000000,  588.384000, 1212.478649,    0.000000, -288.015926,  199.697899,    0.000000,    0.000000,   13.019247,151204.344317,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   17.409619,   17.011575,   17.409619,  102.189854,  -54.162972,  -16.278631,  -71.033901,  303.837149,    0.000000,    0.057716,    1.277925,    0.904707,    0.523139,    0.151267,    0.001300,    0.001300,    0.000000
2021-05-13 24:00:00,1096316.237925,    0.000000,    0.000000,    0.000000,  553.824000, 1139.158149,    0.000000, -472.962579, 1285.645254,    0.000000,    0.000000,   13.020796,151233.451336,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   17.126327,   16.935137,   17.126327,  122.285192,  -88.954546,  -33.301625,  -69.099049,   90.842473,    0.000000,    0.057300,    1.269716,    0.901797,    0.177497,    0.224629,    0.001300,    0.001300,    0.000000
2021-05-14 24:00:00,1096754.208518,    0.000000,    0.000000,    0.000000,  523.584000, 1159.282145,    0.000000, -232.452365, 1293.584429,    0.000000,    0.000000,   13.023657,151287.197709,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.270391,   16.938481,   17.270391,  127.249122,  -43.706446,   -3.620226,  -55.078130,  329.749849,    0.000000,    0.062326,    1.368506,    0.936222,    0.250655,    0.145720,    0.001300,    0.001300,    0.000000
2021-05-15 24:00:00,1096415.108424,    0.000000,    0.000000,    0.000000,  937.440000, 1205.838158,    0.000000, -210.563173,  140.693042,    0.000000,    0.000000,   13.021442,151245.584413,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.228688,   16.909195,   17.228688,  123.216986,  -39.599779,   -7.663216,  -79.800516,   77.860013,    0.000000,    0.041658,    0.953210,    0.781358,    0.484639,    0.131450,    0.001300,    0.001300,    0.000000
2021-05-16 24:00:00,1097786.562026,    0.000000,    0.000000,    0.000000, 1553.472000, 1174.075300,    0.000000, -248.064797, 1228.585491,    0.000000,    0.000000,   13.030401,151413.884882,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.118569,   16.853043,   17.118569,  118.067114,  -46.604313,   -7.399587,  -76.557059,   48.567938,    0.000000,    0.071194,    1.539893,    0.993118,    0.192805,    0.150670,    0.001300,    0.001300,    0.000000
2021-05-17 24:00:00,1098420.626577,    0.000000,    0.000000,    0.000000, 1310.688000, 1315.120992,    0.000000, -608.693526, 1240.381498,    0.000000,    0.000000,   13.034543,151491.695288,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   16.725989,   16.574918,   16.725989,  104.040035, -114.328036,  -21.447145,  -75.263420,  109.652087,    0.000000,    0.150081,    2.955597,    1.375872,    0.019915,    0.177582,    0.001300,    0.001300,    0.000000
2021-05-18 24:00:00,1097063.344082,    0.000000,    0.000000,    0.000000,  768.096000, 1384.656082,    0.000000, -911.514331,  178.707615,    0.000000,    0.000000,   13.025676,151325.133852,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   16.212104,   16.082878,   16.212104,   93.450611, -171.476819,  -22.167619,  -74.030522,   71.370153,    0.000000,    0.180355,    3.464256,    1.489568,    0.007132,    0.208904,    0.001300,    0.001300,    0.000000
2021-05-19 24:00:00,1101838.282099,    0.000000,    0.000000,    0.000000, 6651.072000, 1614.314001,    0.000000, -373.780553,  114.995210,    0.000000,    0.000000,   13.056868,151911.099218,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   16.090026,   15.761964,   16.090026,   90.310279,  -70.071147,   -3.081580,  -60.323248,  107.363040,    0.000000,    0.104644,    2.160029,    1.176211,    0.146621,    0.111463,    0.001300,    0.001300,    0.000000
2021-05-20 24:00:00,1106844.333431,    0.000000,    0.000000,    0.000000, 9707.904000, 4620.365376,    0.000000, -126.432231,   45.571866,    0.000000,    0.000000,   13.089569,152525.426082,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.138816,   15.570767,   16.138816,   93.010723,  -23.607882,   -6.054989,  -64.616327,    0.000000,    0.000000,    0.041978,    0.960036,    0.784150,    1.146612,    0.163942,    0.001300,    0.001300,    0.000000
2021-05-21 24:00:00,1106781.119594,    0.000000,    0.000000,    0.000000, 6956.064000, 6751.118185,    0.000000, -277.829106,   10.675656,    0.000000,    0.000000,   13.089156,152517.668679,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.888260,   15.466134,   15.888260,   91.275955,  -51.884872,  -11.718385,  -72.398609,   28.644640,    0.000000,    0.068517,    1.489189,    0.976631,    0.423102,    0.111856,    0.001300,    0.001300,    0.000000
2021-05-22 24:00:00,1106563.800878,    0.000000,    0.000000,    0.000000, 9014.976000, 8784.647014,    0.000000, -575.531624,  129.617153,    0.000000,    0.000000,   13.087737,152491.000010,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.478201,   15.145926,   15.478201,   76.750525, -107.537578,  -19.341324,  -65.459514,   42.041711,    0.000000,    0.128080,    2.577083,    1.284753,    0.099778,    0.140065,    0.001300,    0.001300,    0.000000
2021-05-23 24:00:00,1102242.246222,    0.000000,    0.000000,    0.000000, 6684.768000,10379.882227,    0.000000, -753.448207,  129.585423,    0.000000,    0.000000,   13.059507,151960.672424,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.033471,   14.767645,   15.033471,   79.749521, -141.341910,  -17.891411,  -60.594995,   80.178914,    0.000000,    0.158928,    3.107124,    1.410700,    0.047319,    0.128483,    0.001300,    0.001300,    0.000000
2021-05-24 24:00:00,1103629.421192,    0.000000,    0.000000,    0.000000,13616.640000,11558.463263,    0.000000, -665.904731,    0.000000,    0.000000,    0.000000,   13.068568,152130.902170,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.624141,   14.248279,   14.624141,  100.111122, -124.836928,  -15.685673,  -90.522717,   67.716337,    0.000000,    0.140990,    2.800351,    1.339250,    0.095693,    0.143224,    0.001300,    0.001300,    0.000000
